"637, 5, 11, 19, 26, 28, 33"
"638, 21, 24, 29, 34, 39, 53"
"639, 2, 4, 6, 13, 31, 35"
"640, 31, 36, 40, 44, 50, 53"
"641, 37, 38, 42, 46, 47, 55"
"642, 5, 10, 15, 31, 32, 50"
"643, 23, 31, 41, 48, 49, 51"
"644, 12, 25, 26, 47, 51, 53"
"645, 3, 35, 37, 41, 45, 49"
"646, 18, 22, 29, 33, 46, 48"
"647, 8, 19, 27, 34, 46, 51"
"648, 18, 30, 32, 37, 39, 40"
"649, 6, 10, 29, 30, 31, 51"
"650, 5, 7, 9, 28, 38, 55"
"651, 16, 18, 24, 29, 33, 41"
"652, 2, 5, 7, 21, 31, 37"
"653, 12, 21, 23, 28, 33, 46"
"654, 6, 23, 28, 31, 44, 48"
"655, 7, 9, 31, 32, 36, 49"
"656, 4, 6, 22, 32, 34, 53"
"657, 3, 14, 33, 40, 41, 50"
"658, 8, 13, 17, 22, 42, 51"
"659, 10, 16, 19, 24, 39, 50"
"660, 19, 24, 30, 41, 43, 49"
"661, 4, 6, 19, 26, 38, 41"
"662, 23, 25, 28, 49, 52, 54"
"663, 8, 22, 29, 43, 45, 54"
"664, 6, 8, 23, 25, 33, 35"
"665, 3, 8, 9, 40, 44, 48"
"666, 9, 25, 27, 32, 37, 46"
"667, 4, 25, 28, 32, 33, 55"
"668, 11, 17, 22, 28, 39, 49"
"669, 4, 8, 14, 21, 30, 49"
"670, 6, 17, 37, 41, 48, 50"
"671, 12, 25, 26, 28, 33, 46"
"672, 7, 12, 17, 26, 37, 46"
"673, 20, 26, 41, 46, 47, 48"
"674, 6, 15, 16, 33, 41, 43"
"675, 8, 21, 32, 34, 41, 46"
"676, 2, 6, 16, 29, 37, 42"
"677, 2, 16, 17, 20, 31, 51"
"678, 1, 26, 31, 36, 40, 46"
"679, 6, 10, 17, 23, 25, 38"
"680, 13, 18, 22, 35, 42, 43"
"681, 1, 17, 23, 29, 44, 45"
"682, 12, 15, 21, 28, 32, 40"
"683, 3, 15, 26, 35, 43, 52"
"684, 4, 8, 12, 42, 44, 51"
"685, 5, 7, 14, 24, 29, 36"
"686, 5, 24, 40, 42, 46, 54"
"687, 1, 11, 14, 33, 46, 48"
"688, 9, 16, 19, 23, 25, 39"
"689, 2, 15, 25, 30, 31, 32"
"690, 5, 8, 30, 36, 49, 51"
"691, 15, 19, 25, 42, 51, 53"
"692, 4, 10, 16, 25, 26, 43"
"693, 5, 12, 15, 25, 43, 48"
"694, 3, 23, 25, 39, 47, 48"
"695, 1, 3, 8, 16, 19, 36"
"696, 12, 16, 18, 26, 30, 45"
"697, 6, 14, 24, 28, 33, 52"
"698, 1, 6, 12, 21, 37, 49"
"699, 8, 20, 24, 37, 51, 55"
"700, 1, 14, 18, 28, 47, 49"
"701, 5, 9, 16, 35, 45, 46"
"702, 1, 6, 16, 30, 34, 55"
"703, 5, 11, 32, 35, 40, 52"
"704, 5, 24, 34, 39, 42, 49"
"705, 32, 38, 42, 44, 47, 55"
"706, 5, 18, 26, 36, 43, 44"
"707, 6, 14, 15, 25, 29, 32"
"708, 2, 3, 19, 28, 42, 45"
"709, 11, 18, 20, 22, 25, 40"
"710, 1, 5, 9, 34, 37, 45"
"711, 4, 8, 39, 41, 53, 55"
"712, 2, 7, 13, 28, 29, 34"
"713, 21, 24, 27, 34, 38, 42"
"714, 3, 27, 36, 41, 49, 55"
"715, 14, 22, 24, 25, 43, 49"
"716, 8, 24, 25, 32, 37, 44"
"717, 11, 23, 51, 52, 53, 54"
"718, 1, 22, 38, 48, 49, 53"
"719, 27, 29, 33, 39, 47, 53"
"720, 15, 32, 33, 36, 43, 46"
"721, 12, 18, 41, 43, 47, 51"
"722, 9, 18, 24, 43, 44, 50"
"723, 2, 28, 30, 43, 44, 55"
"724, 11, 17, 25, 29, 45, 48"
"725, 3, 6, 31, 40, 47, 54"
"726, 19, 32, 38, 40, 45, 48"
"727, 18, 31, 32, 46, 50, 52"
"728, 4, 30, 32, 39, 41, 53"
"729, 33, 36, 38, 42, 43, 46"
"730, 4, 10, 15, 16, 47, 51"
"731, 7, 11, 28, 30, 33, 50"
